Count,Message,Traceback,Nodes
2,"('Expected HTTP/', 8)","  File ""/home/julien/.local/lib/python3.10/site-packages/locust/user/task.py"", line 340, in run
    self.execute_next_task()
  File ""/home/julien/.local/lib/python3.10/site-packages/locust/user/task.py"", line 373, in execute_next_task
    self.execute_task(self._task_queue.popleft())
  File ""/home/julien/.local/lib/python3.10/site-packages/locust/user/task.py"", line 490, in execute_task
    task(self.user)
  File ""/home/julien/Cours/Cours3A/Stage3A/Dev/ODBc-Project/NEWODB/scripts/locustfile.py"", line 16, in test_lorem
    self.client.get(""/lorem.html"")
  File ""/home/julien/.local/lib/python3.10/site-packages/locust/contrib/fasthttp.py"", line 301, in get
    return self.request(""GET"", url, **kwargs)
  File ""/home/julien/.local/lib/python3.10/site-packages/locust/contrib/fasthttp.py"", line 249, in request
    response = self._send_request_safe_mode(method, built_url, payload=data, headers=headers, **kwargs)
  File ""/home/julien/.local/lib/python3.10/site-packages/locust/contrib/fasthttp.py"", line 161, in _send_request_safe_mode
    return self.client.urlopen(url, method=method, **kwargs)
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/useragent.py"", line 397, in urlopen
    last_error = self._handle_error(e, url=req.url)
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/useragent.py"", line 334, in _handle_error
    raise e.with_traceback(sys.exc_info()[2])
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/useragent.py"", line 392, in urlopen
    resp = self._urlopen(req)
  File ""/home/julien/.local/lib/python3.10/site-packages/locust/contrib/fasthttp.py"", line 622, in _urlopen
    resp = client.request(
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/client.py"", line 253, in request
    response = HTTPSocketPoolResponse(
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/response.py"", line 269, in __init__
    super().__init__(sock, **kw)
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/response.py"", line 146, in __init__
    self._read_headers()
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/response.py"", line 167, in _read_headers
    self.feed(data)
",local
1,"('Expected HTTP/', 8)","  File ""/home/julien/.local/lib/python3.10/site-packages/locust/user/task.py"", line 340, in run
    self.execute_next_task()
  File ""/home/julien/.local/lib/python3.10/site-packages/locust/user/task.py"", line 373, in execute_next_task
    self.execute_task(self._task_queue.popleft())
  File ""/home/julien/.local/lib/python3.10/site-packages/locust/user/task.py"", line 490, in execute_task
    task(self.user)
  File ""/home/julien/Cours/Cours3A/Stage3A/Dev/ODBc-Project/NEWODB/scripts/locustfile.py"", line 12, in test_jpg
    self.client.get(""/test4.jpg"")
  File ""/home/julien/.local/lib/python3.10/site-packages/locust/contrib/fasthttp.py"", line 301, in get
    return self.request(""GET"", url, **kwargs)
  File ""/home/julien/.local/lib/python3.10/site-packages/locust/contrib/fasthttp.py"", line 249, in request
    response = self._send_request_safe_mode(method, built_url, payload=data, headers=headers, **kwargs)
  File ""/home/julien/.local/lib/python3.10/site-packages/locust/contrib/fasthttp.py"", line 161, in _send_request_safe_mode
    return self.client.urlopen(url, method=method, **kwargs)
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/useragent.py"", line 397, in urlopen
    last_error = self._handle_error(e, url=req.url)
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/useragent.py"", line 334, in _handle_error
    raise e.with_traceback(sys.exc_info()[2])
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/useragent.py"", line 392, in urlopen
    resp = self._urlopen(req)
  File ""/home/julien/.local/lib/python3.10/site-packages/locust/contrib/fasthttp.py"", line 622, in _urlopen
    resp = client.request(
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/client.py"", line 253, in request
    response = HTTPSocketPoolResponse(
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/response.py"", line 269, in __init__
    super().__init__(sock, **kw)
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/response.py"", line 146, in __init__
    self._read_headers()
  File ""/home/julien/.local/lib/python3.10/site-packages/geventhttpclient/response.py"", line 167, in _read_headers
    self.feed(data)
",local
